group	chr	start	end	class	snipre	snipreb	alpha	dos
mel	3L	1558228	1559863	Other	-0.391022802	-0.916815537	-0.842105263	-0.148148148
mel	3L	1565392	1567802	Other	0.322683964	-1.697381123	0.416666667	-0.125
mel	3L	1559813	1568608	Other	0.430254935	-1.62582587	0.360221365	-0.119318182
mel	3L	1569181	1576330	Other	-1.885628182	-1.529683231	-58	-0.483333333
mel	3L	1576699	1600845	Other	0.109364163	-2.147970876	0.077124384	-0.295620438
mel	3L	1600726	1602674	Other	-0.376571085	-1.449198476	-1.109375	-0.289473684
mel	3L	1610696	1615801	Other	-0.252711977	-0.461886396	-0.369967676	-0.006024096
mel	3L	1617348	1618158	Other	-0.306599389	-1.510080877	-0.333333333	-0.3
mel	3L	1618414	1623413	Other	0.426235974	-2.512903283	0.52991453	-0.285714286
mel	3L	1623179	1629301	Other	0.387217367	-1.114822582	0.32183908	0
mel	3L	1625791	1628377	Other	-0.136211109	-1.442854936	0.333333333	-0.166666667
mel	3L	1637942	1639235	Other	0.881525752	-1.745896869	0.684210526	0
mel	3L	1645467	1645983	Other	-0.011129121	-2.108628672	0.444444444	-0.333333333
mel	3L	1645931	1647464	Other	-0.305215801	-1.07168583	-0.633522727	-0.176470588
mel	3L	1651432	1652900	Other	0.102675701	-2.670583194	0.55	-0.4
mel	3L	1653005	1654112	Other	-0.38687621	-1.044258252	-1.142857143	-0.181818182
mel	3L	1654247	1665064	Other	0.440942738	-1.550958231	0.353794643	-0.101246106
mel	3L	1665138	1666594	Other	-0.848796754	-1.917492506	-7.870967742	-0.461538462
mel	3L	1668901	1670108	Other	-0.523833452	-1.068009117	-2.076923077	-0.269230769
mel	3L	1670407	1672727	Other	-0.182742327	-1.979655013	-0.447368421	-0.333333333
mel	3L	1694617	1696412	Other	0.608828697	-1.194881668	0.510869565	0.06097561
mel	3L	1700956	1702407	Other	0.441775264	-1.595391465	0.497607656	-0.076923077
mel	3L	1674709	1715541	Other	-0.176267547	-1.261957277	-0.444444444	-0.184210526
mel	3L	1720616	1723153	Other	0.878901534	-1.970420936	0.6925	-0.077464789
mel	3L	1724390	1725647	Other	0.815000573	-1.207834556	0.677419355	0.107843137
mel	3L	1730993	1735767	Other	-0.262843201	-2.394982959	-0.412512219	-0.385416667
mel	3L	1735853	1738106	Other	0.655884217	-1.296958461	0.533333333	0.043478261
mel	3L	1738407	1745421	Other	0.371645264	-3.634567667	0.739726027	-0.45
mel	3L	1746907	1752390	Other	-0.190845274	-2.457325287	0.142857143	-0.423076923
mel	3L	1756159	1759208	Other	0.965375573	-0.888252381	0.672268908	0.2
mel	3L	1771809	1775147	Other	-1.303844452	-1.425685811	-11.33333333	-0.425
mel	3L	1777010	1777411	Other	-0.035315195	-1.401990143	0.666666667	0
mel	3L	1797305	1798610	Other	-0.841221275	-1.31163121	-5.5	-0.366666667
mel	3L	1824129	1831783	Other	-0.569810679	-1.028826033	-2.16091954	-0.285714286
mel	3L	1832636	1835164	Other	-0.809603197	-2.273386612	-6.906976744	-0.471428571
mel	3L	1840281	1842084	Other	0.253974928	-2.525950247	0.705882353	-0.333333333
mel	3L	1850915	1855591	Other	-0.307673239	-1.127516419	-0.737142857	-0.195652174
mel	3L	1857165	1859047	Other	-1.093628436	-1.466532424	-15	-0.441176471
mel	3L	1865430	1869491	Other	-0.713603043	-1.283045868	-6	-0.375
mel	3L	1870019	1871564	Other	0.091322083	-1.549668408	0.047619048	-0.180851064
mel	3L	1876551	1883041	Other	-0.571708838	-1.716626345	-1.410488246	-0.36
mel	3L	1893408	1910197	Other	0.375429134	-2.547989493	0.446265938	-0.308510638
mel	3L	1933633	1939103	Other	-0.136308092	-2.720276679	-0.263736264	-0.407894737
mel	3L	1941068	1942872	Other	0.338677654	-2.9477782	0.733333333	-0.388888889
mel	3L	1947565	1950262	Other	0.039491707	-1.459815178	0.005442177	-0.171875
mel	3L	1963143	1966805	Other	0.380251902	-2.486228393	0.414634146	-0.3
mel	3L	1970191	1971200	Other	0.242977097	-0.74343316	0.205555556	0.080645161
mel	3L	1971638	1974285	Other	0.460222765	-2.188090359	0.740740741	-0.2
mel	3L	2153201	2163863	Other	-0.330089962	-1.760885451	-0.478537361	-0.307291667
mel	3L	2167550	2169108	Other	1.417336795	-1.674541449	0.850439883	0.16
mel	3L	2172995	2174332	Other	-0.187289009	-1.749714484	-0.4375	-0.293103448
mel	3L	2185930	2187676	Other	0.113244655	-1.964057734	0.063559322	-0.264705882
mel	3L	2197013	2198089	Other	0.120484026	-1.487639135	0.166666667	-0.125
mel	3L	2210873	2212503	Other	0.594972287	-1.618473989	0.583333333	-0.055555556
mel	3L	2229646	2235253	Other	-0.213458759	-2.428920509	-0.352067183	-0.383495146
mel	3L	2235284	2237076	Other	0.672366229	-2.443881368	0.666666667	-0.21875
mel	3L	2252744	2257423	Other	-0.764125143	-1.31122114	-2.153846154	-0.32
mel	3L	2262919	2263615	Other	-0.184720506	-0.919770341	-0.25	-0.055555556
mel	3L	2266394	2267640	Other	0.130649158	-1.897910526	0.714285714	-0.166666667
mel	3L	2276550	2278038	Other	0.266404893	-2.186640312	0.472222222	-0.26
mel	3L	2322693	2345799	Other	-0.460530872	-1.93611197	-0.978448276	-0.36440678
mel	3L	2360557	2362686	Other	0.933941966	-1.784672494	0.662698413	-0.015151515
mel	3L	2367843	2371939	Other	2.173943834	-3.670470764	0.986655405	-0.163865546
mel	3L	2372199	2372876	Other	-0.241404168	-2.108838876	-0.636363636	-0.4
mel	3L	2372844	2373704	Other	-0.838647355	-1.193550265	-3.111111111	-0.304347826
mel	3L	2373728	2376488	Other	0.481936075	-1.915961406	0.414634146	-0.166666667
mel	3L	2376484	2377556	Other	0.903955974	-1.181144576	0.720095694	0.178571429
mel	3L	2474667	2475614	Other	0.207706078	-1.543648214	0.375	-0.1
mel	3L	2476259	2478448	Other	0.200643827	-1.753569941	0.17325228	-0.195652174
mel	3L	2488804	2492613	Other	-0.092666808	-1.700956279	-0.347169811	-0.272727273
mel	3L	2499372	2503606	Other	1.264572977	-2.646872419	0.83030303	-0.14516129
mel	3L	2599297	2600242	Other	-0.106161611	-1.95118416	0.5	-0.3
mel	3L	2600331	2601536	Other	-0.034787389	-0.770374596	0	0
mel	3L	2642184	2643424	Other	0.700261438	-1.894460831	0.85	0.071428571
mel	3L	2645368	2647192	Other	-0.261116208	-1.992317181	-0.307692308	-0.35
mel	3L	2648048	2650205	Other	1.041890608	-2.03699294	0.705022831	-0.058823529
mel	3L	2766999	2768392	Other	-0.337932474	-2.103555074	-0.25	-0.409090909
mel	3L	2768466	2772325	Other	-0.136139261	-2.849259375	0.5	-0.428571429
mel	3L	2772560	2774007	Other	0.263578032	-0.975211433	0.225806452	0.008196721
mel	3L	2780899	2782105	Other	-0.275227878	-1.308147322	-0.214285714	-0.208333333
mel	3L	2782255	2786010	Other	1.350641459	-2.284600178	0.782414307	-0.044776119
mel	3L	2883641	2892166	Other	-0.225801969	-1.190336246	-0.5	-0.177419355
mel	3L	2915024	2916654	Other	1.07775071	-1.018699606	0.705263158	0.193430657
mel	3L	2961534	2963788	Other	-1.020284109	-0.848781917	-3.46875	-0.304878049
mel	3L	2981022	2983551	Other	0.124512829	-1.816258656	0.188811189	-0.225
mel	3L	2995172	2996155	Other	0.045372269	-2.03612278	0.37254902	-0.280487805
mel	3L	3001716	3011860	Other	-0.644379797	-2.22817754	-1.481632653	-0.415662651
mel	3L	3035196	3040469	Other	-0.558193941	-1.083450036	-1.0625	-0.233333333
mel	3L	3044113	3046812	Other	-0.421947988	-1.226822679	-1.1	-0.236842105
mel	3L	3052514	3054906	Other	0.509406721	-1.637373915	0.478830645	-0.094936709
mel	3L	3055079	3055842	Other	0.15447718	-0.825985632	0.166666667	0.045454545
mel	3L	3071133	3090406	Other	-1.368950106	-2.535513385	-7.470790378	-0.47972973
mel	3L	3090985	3106958	Other	-1.023420701	-2.005281031	-9.666666667	-0.46969697
mel	3L	3128034	3143457	Other	-0.120854161	-2.796110319	-0.104143948	-0.406040268
mel	3L	3143808	3145284	Other	-0.89122432	-1.083300244	-3.8	-0.327586207
mel	3L	3145405	3148358	Other	0.440754508	-1.993310224	0.577397911	-0.1953125
mel	3L	3159991	3162019	Other	-0.090436552	-0.894307533	-0.294117647	-0.064102564
mel	3L	3163786	3166250	Other	0.328082303	-1.512937399	0.571428571	-0.111111111
mel	3L	3171614	3172545	Other	-0.951819257	-0.856468384	-6	-0.3
mel	3L	3172817	3178580	Other	-0.163953064	-1.973595729	-0.149825784	-0.310810811
mel	3L	3178930	3185287	Other	-0.028670162	-2.581100902	0.097619048	-0.371264368
mel	3L	3187563	3188106	Other	0.00269804	-0.777088902	0.142857143	0.038461538
mel	3L	3189978	3190623	Other	-0.371823556	-1.061548498	-1.2	-0.1875
mel	3L	3190622	3192491	Other	0.315787995	-0.839137758	0.257035647	0.054054054
mel	3L	3197045	3197631	Other	0.665226648	-1.83258196	0.9	0
mel	3L	3199090	3211348	Other	-0.301969987	-1.382390369	-0.514592934	-0.234177215
mel	3L	3210992	3218920	Other	-0.505265828	-2.260475895	-0.813333333	-0.395104895
mel	3L	3219156	3220925	Other	-0.300657029	-1.83500611	-0.254545455	-0.321428571
mel	3L	3220911	3222960	Other	1.033673046	-2.256418754	0.947368421	0
mel	3L	3223341	3224650	Other	-0.136211109	-1.442854936	0.333333333	-0.166666667
mel	3L	3224838	3236604	Other	0.762388162	-2.090372674	0.588235294	-0.148148148
mel	3L	3236805	3239578	Other	-0.400603791	-1.168173497	-0.734693878	-0.208333333
mel	3L	3243274	3244294	Other	1.531761252	-1.575077566	0.862732095	0.193333333
mel	3L	3257878	3268184	Other	-0.983320303	-0.908979751	-13.28571429	-0.409090909
mel	3L	3271036	3276255	Other	-0.114251405	-1.335201245	-0.369565217	-0.192307692
mel	3L	3280239	3290896	Other	0.300304929	-1.485725647	0.25238398	-0.117647059
mel	3L	3291459	3299000	Other	-0.144032535	-0.938909759	-0.201280512	-0.098425197
mel	3L	3299336	3303112	Other	-0.507026717	-0.964843935	-1.19047619	-0.186567164
mel	3L	3303708	3314009	Other	-0.152508276	-2.834006012	-0.057193396	-0.410614525
mel	3L	3316781	3317144	Other	-0.293677905	-1.115683498	-1	-0.166666667
mel	3L	3318028	3319232	Other	-0.56052224	-1.309622951	-1.714285714	-0.291666667
mel	3L	3322025	3328871	Other	-0.654713085	-2.18807531	-1.222608696	-0.404458599
mel	3L	3326265	3328626	Other	-0.04732224	-1.427664317	-0.0625	-0.18
mel	3L	3330063	3333181	Other	-0.880537387	-1.490177181	-9	-0.4375
mel	3L	3333119	3334978	Other	0.647014168	-1.05028384	0.56	0.109756098
mel	3L	3374282	3376649	Other	-0.073225769	-1.121936132	-0.148689516	-0.123529412
mel	3L	3376757	3377992	Other	-0.918425895	-1.332916491	-10.2	-0.433333333
mel	3L	3378268	3380083	Other	0.142198633	-1.978108178	0.188596491	-0.255102041
mel	3L	3468023	3471309	Other	0.078383995	-1.918638515	0.357142857	-0.25
mel	3L	3612192	3615244	Other	0.006177865	-1.028790864	-0.057825267	-0.079545455
mel	3L	3615382	3616682	Other	-0.757897559	-1.177438348	-2.631578947	-0.321428571
mel	3L	3653405	3654771	Other	0.540643286	-0.429600762	0.428571429	0.2
mel	3L	3753693	3755201	Other	0.322490501	-0.747743405	0.305555556	0.1
mel	3L	3803832	3806459	Other	0.171454671	-1.143176456	0.15942029	-0.057692308
mel	3L	3806710	3809090	Other	-0.044555584	-1.723969153	-0.016722408	-0.245098039
mel	3L	3811263	3813958	Other	-0.488310104	-1.377294655	-0.888888889	-0.272727273
mel	3L	3894999	3896603	Other	-0.124487883	-1.752011517	0.113636364	-0.264705882
mel	3L	3896900	3897498	Other	-0.457348675	-1.39256824	-0.959183673	-0.274193548
mel	3L	3897444	3899156	Other	-0.612064088	-1.145217719	-1.545454545	-0.260869565
mel	3L	3903492	3905035	Other	-0.151653556	-1.564070555	0.083333333	-0.233333333
mel	3L	3907852	3909931	Other	-0.104664988	-1.252941627	-0.08	-0.142857143
mel	3L	3936060	3937992	Other	-0.014891675	-1.93941434	-0.470588235	-0.333333333
mel	3L	3938624	3940125	Other	-0.495844796	-1.729982248	-1.8	-0.375
mel	3L	3942710	3947278	Other	-0.433129344	-2.660736264	-2.461538462	-0.464285714
mel	3L	3947891	3948687	Other	0.465945901	-1.640036311	0.8	0.1
mel	3L	3948699	3949305	Other	0.695026488	-0.587718463	0.642857143	0.236842105
mel	3L	3951193	3952550	Other	0.293539023	-1.258657677	0.444444444	0
mel	3L	3954251	3964771	Other	-0.166490971	-1.189848182	-0.25054277	-0.162068966
mel	3L	4003474	4006626	Other	-0.437193825	-1.376697439	-0.857142857	-0.264705882
mel	3L	4021457	4023058	Other	0.400665748	-1.910974755	0.625	-0.166666667
mel	3L	4022974	4026011	Other	-0.637983674	-1.461013005	-1.133617021	-0.313432836
mel	3L	4037523	4040482	Other	-0.644522427	-1.786705962	-1.607843137	-0.375
mel	3L	4046596	4059660	Other	-0.610655416	-1.83438405	-5.325581395	-0.444444444
mel	3L	4046988	4047735	Other	-0.213460437	-0.979382442	-0.571428571	-0.111111111
mel	3L	4087581	4092706	Other	0.908325636	-0.929190947	0.675	0.211111111
mel	3L	4093207	4094344	Other	0.10294467	-1.208967007	0.107692308	-0.091836735
mel	3L	4094343	4103256	Other	0.653757269	-1.772565178	0.487023898	-0.101532567
mel	3L	4103564	4107116	Other	0.662987213	-2.72900581	0.693611473	-0.283333333
mel	3L	4114289	4122388	Other	0.655691841	-2.633642119	0.952380952	0
mel	3L	4148696	4152473	Other	0.644612166	-1.983203161	0.620065789	-0.134615385
mel	3L	4174859	4178270	Other	0.811194456	-2.520106039	0.711111111	-0.184210526
mel	3L	4178980	4188023	Other	-1.060949352	-1.451437433	-14	-0.4375
mel	3L	4200825	4204339	Other	-0.361816142	-1.351915589	-0.736842105	-0.25
mel	3L	4207838	4209178	Other	0.175554558	-2.278768224	0.666666667	-0.3
mel	3L	4210880	4211540	Other	0.067519114	-0.769792679	0.5	0.166666667
mel	3L	4211964	4212915	Other	-0.455597368	-1.152094185	-2	-0.25
mel	3L	4215379	4216414	Other	-0.653769505	-1.252359437	-5	-0.357142857
mel	3L	4240173	4242603	Other	-0.298438432	-1.561167499	-0.512110727	-0.27027027
mel	3L	4254776	4256053	Other	-0.17958408	-1.37501069	-0.166666667	-0.2
mel	3L	4255991	4259152	Other	-0.608851572	-1.188238136	-1.362637363	-0.267857143
mel	3L	4259430	4261643	Other	-0.845809326	-1.537412731	-2.636363636	-0.369565217
mel	3L	4261297	4262470	Other	-0.478830661	-1.113015726	-2	-0.25
mel	3L	4262705	4263464	Other	-0.554458406	-1.872716169	-1.2	-0.416666667
mel	3L	4263719	4277778	Other	-0.376131263	-1.777044451	-0.666666667	-0.323529412
mel	3L	4277962	4281585	Other	-0.48112884	-2.160432508	-1.210526316	-0.4
mel	3L	4281504	4282817	Other	-0.280062957	-1.732429583	-0.444444444	-0.3125
mel	3L	4283851	4286865	Other	-0.408972038	-3.090786963	-0.125	-0.472972973
mel	3L	4291208	4292246	Other	0.367828346	-2.2962577	0.821428571	-0.214285714
mel	3L	4292482	4293432	Other	-0.15409384	-1.949066782	-0.333333333	-0.357142857
mel	3L	4321105	4322259	Other	0.470820027	-0.955034934	0.444078947	0.09375
mel	3L	4322491	4364102	Other	0.607140912	-2.627713096	0.469923563	-0.288530466
mel	3L	4364550	4365243	Other	-0.990057584	-1.418285506	-12	-0.428571429
mel	3L	4366494	4367458	Other	-0.413153669	-1.002737721	-1.1	-0.2
mel	3L	4367649	4380387	Other	0.842242298	-3.660529498	0.911392405	-0.375
mel	3L	4384442	4403181	Other	-0.435196145	-1.615113453	-1.037037037	-0.325
mel	3L	4403487	4405168	Other	-0.581128184	-1.586611518	-1.449477352	-0.340909091
mel	3L	4405127	4406059	Other	0.712728863	-3.119673027	0.903703704	-0.3125
mel	3L	4406943	4420648	Other	0.872750788	-1.683737918	0.617503587	-0.011904762
mel	3L	4421662	4426621	Other	-0.354295005	-1.800514026	-0.890909091	-0.338709677
mel	3L	4496883	4497777	Other	-0.355308365	-1.057966323	-1	-0.166666667
mel	3L	4498856	4500500	Other	-0.369989525	-1.364799732	-0.806451613	-0.256756757
mel	3L	4533170	4539270	Other	0.445481452	-1.75242947	0.369230769	-0.142857143
mel	3L	4542051	4553457	Other	0.423096147	-0.962237328	0.360999194	0.044776119
mel	3L	4634436	4634789	Other	0.234549723	-1.261374159	0.4	0
mel	3L	4687587	4688774	Other	0.207040678	-2.039410907	0.595238095	-0.239130435
mel	3L	4688929	4690070	Other	-0.131705455	-1.332582573	-0.230769231	-0.182926829
mel	3L	4694205	4694845	Other	0.105640355	-1.011374577	0.166666667	0
mel	3L	4709209	4709890	Other	-0.108127585	-1.141927811	0	-0.1
mel	3L	4752393	4753738	Other	1.416455669	-0.806874292	0.823698041	0.297029703
mel	3L	4757883	4758708	Other	-0.070246362	-0.961159312	-0.2	-0.045454545
mel	3L	4692783	4796253	Other	-0.142975811	-1.519789676	-0.220416455	-0.229508197
mel	3L	4803077	4805274	Other	0.121853673	-2.399033597	0.204545455	-0.333333333
mel	3L	4829092	4833591	Other	0.094313643	-1.899559897	0.058231642	-0.254545455
mel	3L	4837791	4840108	Other	-0.607778428	-0.913433102	-2.2	-0.25
mel	3L	4861269	4895749	Other	0.959536859	-3.385758727	0.714082504	-0.344537815
mel	3L	4896864	4898470	Other	0.172510278	-0.703577774	0.75	0.3
mel	3L	4898900	4900869	Other	-0.504546513	-1.462857579	-1.166666667	-0.3125
mel	3L	4980003	4980769	Other	0.409120721	-2.738037611	0.82	-0.318181818
mel	3L	5011444	5012133	Other	-0.008501561	-0.719615598	-0.142857143	0.029411765
mel	3L	5137182	5139163	Other	0.308115143	-2.255162158	0.466165414	-0.27173913
mel	3L	5135053	5137417	Other	-0.30614386	-1.743146648	-2.888888889	-0.409090909
mel	3L	5133540	5134746	Other	-0.338627698	-1.735719014	-1.133333333	-0.342105263
mel	3L	5132719	5133573	Other	-0.420162568	-1.673992514	-2.555555556	-0.388888889
mel	3L	5131752	5132495	Other	-0.247289744	-1.483382192	-0.710526316	-0.264705882
mel	3L	5129476	5131779	Other	0.014162855	-1.673263091	-0.034161491	-0.225490196
mel	3L	5128848	5129392	Other	0.101553952	-2.159844084	0.6	-0.3
mel	3L	5126971	5128770	Other	-0.621559477	-1.110567245	-2	-0.25
mel	3L	5122774	5123340	Other	0.241179092	-1.44631027	0.294117647	-0.1
mel	3L	5227583	5229731	Other	0.097179527	-1.925664563	0.333333333	-0.25
mel	3L	5353311	5355898	Other	0.228908968	-3.427091054	0.654545455	-0.45
mel	3L	5355984	5359325	Other	-0.435406467	-1.135240468	-2	-0.25
mel	3L	5360441	5361108	Other	-0.240161311	-1.503241163	-0.2	-0.25
mel	3L	5371886	5375921	Other	0.090805888	-2.228091335	0.056206089	-0.315789474
mel	3L	5472890	5476763	Other	0.245129358	-1.71511337	0.207142857	-0.181818182
mel	3L	5490623	5492058	Other	1.26411497	-0.796939646	0.789738431	0.288888889
mel	3L	5505521	5522441	Other	-0.692986399	-1.403943065	-2.45	-0.351851852
mel	3L	5527068	5528859	Other	-0.180787305	-1.748224997	-0.677419355	-0.3125
mel	3L	5531511	5544259	Other	-0.278123752	-1.639702638	-0.418918919	-0.277777778
mel	3L	5576769	5583490	Other	0.548796275	-1.207907269	0.424148607	0.013513514
mel	3L	5585841	5588372	Other	-0.064358575	-1.767739884	-0.129411765	-0.261904762
mel	3L	5588642	5590522	Other	0.529021687	-2.765505027	0.548314607	-0.317073171
mel	3L	5591657	5592792	Other	-0.463347589	-1.017060601	-1.333333333	-0.2
mel	3L	5594196	5597079	Other	-0.926365367	-1.882050787	-3.111111111	-0.425
mel	3L	5597890	5600290	Other	0.686098399	-0.884307459	0.522068966	0.137362637
mel	3L	5600262	5601400	Other	-0.210495078	-1.70867498	-0.047619048	-0.285714286
mel	3L	5624083	5645194	Other	0.494797661	-2.397571858	0.397096404	-0.268965517
mel	3L	5647781	5650484	Other	-0.232486817	-1.003406075	-0.666666667	-0.125
mel	3L	5652800	5655347	Other	0.563813501	-1.999850858	0.525490196	-0.16
mel	3L	5755063	5758802	Other	-1.40255788	-1.393189643	-11.25	-0.424528302
mel	3L	5758946	5760184	Other	0.025979638	-2.183752194	0.679487179	-0.306451613
mel	3L	5760117	5761894	Other	0.126618862	-1.624287927	0.5	-0.166666667
mel	3L	5776315	5779818	Other	0.721749	-2.939236211	0.911764706	-0.25
mel	3L	5787505	5789643	Other	0.47352472	-4.09994783	0.789473684	-0.465517241
mel	3L	5804073	5805328	Other	-0.025657357	-1.535458186	0.085714286	-0.195652174
mel	3L	5805235	5806193	Other	0.661497012	-1.656066276	0.828571429	0.038461538
mel	3L	5864601	5866618	Other	-0.158756815	-1.233602767	-0.351111111	-0.178571429
mel	3L	5866411	5868566	Other	-0.179799472	-0.962272474	-0.328931573	-0.113636364
mel	3L	5875404	5877190	Other	-0.937561292	-1.656761264	-3.272727273	-0.403846154
mel	3L	5888791	5890535	Other	-0.279066563	-2.509564431	0.047619048	-0.409090909
mel	3L	5890738	5892495	Other	0.888227842	-1.789784127	0.679511278	-0.025423729
mel	3L	5897311	5899799	Other	1.168706801	-2.541429945	0.809467456	-0.138888889
mel	3L	5900481	5910640	Other	0.11917673	-0.856757109	0.083333333	0.02173913
mel	3L	5911005	5914416	Other	-0.556724697	-2.202299015	-2.115384615	-0.431034483
mel	3L	5960645	5969107	Other	-0.178306596	-1.679454251	-0.441102757	-0.28125
mel	3L	6002546	6004121	Other	1.200073536	-1.095938736	0.797101449	0.211340206
mel	3L	6026299	6027711	Other	0.123120783	-0.783030478	0.088757396	0.041666667
mel	3L	6030211	6031288	Other	0.083211335	-1.162271114	0.048076923	-0.080645161
mel	3L	6043857	6044790	Other	0.843306647	-0.536417071	0.740740741	0.294117647
mel	3L	6045421	6046315	Other	-0.547557424	-1.33531938	-1.666666667	-0.3
mel	3L	6046593	6047543	Other	-0.105552181	-0.798048754	-0.153846154	-0.035714286
mel	3L	6052758	6054478	Other	-0.528130946	-1.361715516	-1.347826087	-0.294117647
